ε:0.00 α:0.00 γ:0.35 学習回数:3881 ステップ数:22
ε:0.00 α:0.00 γ:0.20 学習回数:21223 ステップ数:22
ε:0.00 α:0.00 γ:0.15 学習回数:71580 ステップ数:22
ε:0.00 α:0.00 γ:0.40 学習回数:17967 ステップ数:22
ε:0.00 α:0.00 γ:0.50 学習回数:89171 ステップ数:22
ε:0.00 α:0.00 γ:0.45 学習回数:159580 ステップ数:22
ε:0.00 α:0.00 γ:0.05 学習回数:87336 ステップ数:22
ε:0.00 α:0.00 γ:0.30 学習回数:98942 ステップ数:22
ε:0.00 α:0.00 γ:0.60 学習回数:83471 ステップ数:22
ε:0.00 α:0.00 γ:0.25 学習回数:24383 ステップ数:22
ε:0.00 α:0.00 γ:0.80 学習回数:20717 ステップ数:22
ε:0.00 α:0.00 γ:0.70 学習回数:43924 ステップ数:22
ε:0.00 α:0.00 γ:0.90 学習回数:81265 ステップ数:22
ε:0.00 α:0.00 γ:0.00 学習回数:46198 ステップ数:22
ε:0.00 α:0.05 γ:0.00 学習回数:29644 ステップ数:22
ε:0.00 α:0.05 γ:0.05 学習回数:10126 ステップ数:22
ε:0.00 α:0.00 γ:0.75 学習回数:201295 ステップ数:22
ε:0.00 α:0.00 γ:0.55 学習回数:109422 ステップ数:22
ε:0.00 α:0.05 γ:0.25 学習回数:19863 ステップ数:22
ε:0.00 α:0.00 γ:0.95 学習回数:142792 ステップ数:22
ε:0.00 α:0.05 γ:0.15 学習回数:14377 ステップ数:22
ε:0.00 α:0.05 γ:0.35 学習回数:18027 ステップ数:22
ε:0.00 α:0.00 γ:0.85 学習回数:14735 ステップ数:22
ε:0.00 α:0.05 γ:0.50 学習回数:15039 ステップ数:22
ε:0.00 α:0.05 γ:0.20 学習回数:110086 ステップ数:22
ε:0.00 α:0.05 γ:0.40 学習回数:25864 ステップ数:22
ε:0.00 α:0.05 γ:0.55 学習回数:62605 ステップ数:22
ε:0.00 α:0.00 γ:0.10 学習回数:543757 ステップ数:22
ε:0.00 α:0.05 γ:0.60 学習回数:39004 ステップ数:22
ε:0.00 α:0.05 γ:0.75 学習回数:2492 ステップ数:22
ε:0.00 α:0.05 γ:0.45 学習回数:11466 ステップ数:22
ε:0.00 α:0.05 γ:0.70 学習回数:22313 ステップ数:22
ε:0.00 α:0.05 γ:0.10 学習回数:71613 ステップ数:22
ε:0.00 α:0.05 γ:0.30 学習回数:185439 ステップ数:22
ε:0.00 α:0.05 γ:0.65 学習回数:58428 ステップ数:22
ε:0.00 α:0.05 γ:0.90 学習回数:14151 ステップ数:22
ε:0.00 α:0.00 γ:0.65 学習回数:383068 ステップ数:22
ε:0.00 α:0.10 γ:0.05 学習回数:116 ステップ数:22
ε:0.00 α:0.10 γ:0.15 学習回数:5282 ステップ数:22
ε:0.00 α:0.05 γ:0.95 学習回数:67573 ステップ数:22
ε:0.00 α:0.10 γ:0.25 学習回数:42559 ステップ数:22
ε:0.00 α:0.10 γ:0.10 学習回数:22396 ステップ数:22
ε:0.00 α:0.05 γ:0.85 学習回数:36290 ステップ数:22
ε:0.00 α:0.10 γ:0.20 学習回数:75654 ステップ数:22
ε:0.00 α:0.10 γ:0.00 学習回数:70082 ステップ数:22
ε:0.00 α:0.10 γ:0.30 学習回数:6221 ステップ数:22
ε:0.00 α:0.10 γ:0.35 学習回数:48811 ステップ数:22
ε:0.00 α:0.10 γ:0.45 学習回数:12924 ステップ数:22
ε:0.00 α:0.10 γ:0.60 学習回数:1778 ステップ数:22
ε:0.00 α:0.05 γ:0.80 学習回数:84724 ステップ数:22
ε:0.00 α:0.10 γ:0.65 学習回数:27396 ステップ数:22
ε:0.00 α:0.10 γ:0.50 学習回数:70928 ステップ数:22
ε:0.00 α:0.10 γ:0.80 学習回数:66411 ステップ数:22
ε:0.00 α:0.10 γ:0.85 学習回数:66345 ステップ数:22
ε:0.00 α:0.10 γ:0.40 学習回数:14998 ステップ数:22
ε:0.00 α:0.10 γ:0.75 学習回数:16592 ステップ数:22
ε:0.00 α:0.10 γ:0.70 学習回数:70694 ステップ数:22
ε:0.00 α:0.10 γ:0.55 学習回数:23661 ステップ数:22
ε:0.00 α:0.10 γ:0.90 学習回数:68654 ステップ数:22
ε:0.00 α:0.15 γ:0.10 学習回数:23951 ステップ数:22
ε:0.00 α:0.10 γ:0.95 学習回数:73497 ステップ数:22
ε:0.00 α:0.15 γ:0.30 学習回数:1974 ステップ数:22
ε:0.00 α:0.15 γ:0.20 学習回数:30587 ステップ数:22
ε:0.00 α:0.15 γ:0.05 学習回数:72714 ステップ数:22
ε:0.00 α:0.15 γ:0.35 学習回数:16776 ステップ数:22
